Company,Disc,Speed,Glide,Turn,Fade,Max Weight,Diameter,Height,Rim Depth,Inside Diameter,Rim Thickness,Rim Depth/Diameter Ratio,Rim Config,Flexibility,Speed,Max Weight,Diameter,Height,Rim Depth,Inside Diameter,Rim Thickness,Rim Depth/Diameter Ratio,Rim Config,Flexibility,
AquaFlight Discs,Peace Frog,3,3,0,1,174.3,21,2.2,1.6,19.1,1,7.6,63.75,5.67,3,3,0,1,174.3,21,2.2,1.6,19.1,1,63.75
AquaFlight Discs,Pelican,6,5,-3,1,175.1,21.1,2,1.2,17.7,1.7,5.7,29.5,9.19,6,5,-3,1,175.13,21.1,2,1.2,17.71,1.7,29.5
AquaFlight Discs,Swift,7,5,-2,1,174.3,21,1.6,1.1,17.1,1.9,5.2,30,12.02,7,5,-2,1,174.3,21,1.6,1.1,17.1,1.9,30
Arsenal Discs,50 Cal,10,4,-2,2,175.1,21.1,1.6,1.2,17.2,2,5.7,31.75,9.3,10,4,-2,2,175.13,21.1,1.6,1.2,17.2,2,31.75
Arsenal Discs,Air Strike,12,5,-3,3,174.3,21,1.5,1.2,16.3,2.3,5.7,26.25,7.03,12,5,-3,3,174.3,21,1.5,1.2,16.3,2.3,26.25
Arsenal Discs,C4,3,3,0,1,175.1,21.1,1.9,1.3,19.1,1,6.2,50,8.65,3,3,0,1,175.13,21.1,1.9,1.3,19.1,1,50
Arsenal Discs,Cyborg,9,5,-4,1,174.3,21,1.6,1.2,17.4,1.8,5.7,30.75,8.85,9,5,-4,1,174.3,21,1.6,1.2,17.4,1.8,30.75
Arsenal Discs,Morningstar,5,4,-1,2,180.1,21.7,1.9,1.3,19.1,1.3,6,43.75,7.71,5,4,-1,2,180.11,21.7,1.9,1.3,19.1,1.3,43.75
Axiom Discs,Alias,5,5,-1,1,178.5,21.5,1.8,1.2,19.1,1.2,5.6,61.5,8.96,5,5,-1,1,178.45,21.5,1.8,1.2,19.1,1.2,61.5
Axiom Discs,Clash,7,5,-1,3,175.1,21.1,1.4,1.1,17.5,1.8,5.2,33.5,9.41,7,5,-1,3,175.13,21.1,1.4,1.1,17.5,1.8,33.5
Axiom Discs,Crave,6,5,-1,1,175.1,21.1,1.4,1.2,17.4,1.8,5.7,27.75,9.98,6,5,-1,1,175.13,21.1,1.4,1.2,17.4,1.8,27.75
Axiom Discs,Defy,12,5,-1,2,175.1,21.1,1.5,1.1,16.7,2.2,5.2,26,9.3,12,5,-1,2,175.13,21.1,1.5,1.1,16.7,2.2,26
Axiom Discs,Envy,2,3,0,2,174.3,21,1.8,1.4,18.8,1.1,6.7,52,8.73,2,3,0,2,174.3,21,1.8,1.4,18.8,1.1,52
Axiom Discs,Excite,14,6,-3,2,175.1,21.1,2.1,1.2,15.9,2.5,5.7,27,11.91,14,6,-3,2,175.13,21.1,2.1,1.2,15.9,2.5,27
Axiom Discs,Fireball,11,3,-0.5,4,175.1,21.1,1.4,1.1,17.1,2,5.2,29.5,9.07,11,3,-0.5,4,175.13,21.1,1.4,1.1,17.1,2,29.5
Axiom Discs,Insanity,11,5,-2,1.5,175.1,21.1,1.4,1.1,17,2,5.2,27,8.28,11,5,-2,1.5,175.13,21.1,1.4,1.1,17,2,27
Axiom Discs,Inspire,6,5,-2.5,1,175.1,21.1,1.5,1.2,17.4,1.8,5.7,32.75,9.87,6,5,-2.5,1,175.13,21.1,1.5,1.2,17.4,1.8,32.75
Axiom Discs,Mayhem,13,5,-2.5,2,176,21.2,1.9,1.2,16.3,2.4,5.7,27.5,12.13,13,5,-2.5,2,175.96,21.2,1.9,1.2,16.3,2.4,27.5
Axiom Discs,Panic,13,4,0,3,175.1,21.1,1.7,1.2,16.3,2.4,5.7,26.25,12.25,13,4,0,3,175.13,21.1,1.7,1.2,16.3,2.4,26.25
Axiom Discs,Proxy,3,3,-1,1,174.3,21,1.8,1.5,18.8,1.1,7.1,63.5,6.58,3,3,-1,1,174.3,21,1.8,1.5,18.8,1.1,63.5
Axiom Discs,Tantrum,14,5,-2,2,175.1,21.1,1.9,1.2,16,2.5,5.7,26.75,12.13,14,5,-2,2,175.13,21.1,1.9,1.2,16,2.5,26.75
Axiom Discs,Tenacity,13,5,-2,1,175.1,21.1,1.9,1.2,16.3,2.4,5.7,26.75,11.57,13,5,-2,1,175.13,21.1,1.9,1.2,16.3,2.4,26.75
Axiom Discs,Theory,5,5,-2,0.5,178.5,21.5,1.9,1.3,19.1,1.2,6,50,6.35,5,5,-2,0.5,178.45,21.5,1.9,1.3,19.1,1.2,50
Axiom Discs,Thrill,11,4,0,3,175.1,21.1,1.5,1.1,16.7,2.2,5.2,26,9.53,11,4,0,3,175.13,21.1,1.5,1.1,16.7,2.2,26
Axiom Discs,Vanish,12,5,-3,2,175.1,21.1,1.5,1.1,16.6,2.2,5.2,27.75,8.98,12,5,-3,2,175.13,21.1,1.5,1.1,16.6,2.2,27.75
Axiom Discs,Virus,11,5,-3.5,1,176,21.2,1.4,1.1,17,2,5.2,29.5,7.94,11,5,-3.5,1,175.96,21.2,1.4,1.1,17,2,29.5
Axiom Discs,Wrath,11,5,-1,2,175.1,21.1,1.4,1.1,17,2,5.2,30.25,8.05,11,5,-1,2,175.13,21.1,1.4,1.1,17,2,30.25
Best Disc Golf Discs,MaxGlide,12,6,-3,2,175.1,21.1,1.6,1.1,16.6,2.3,5.2,29.25,11,12,6,-3,2,175.13,21.1,1.6,1.1,16.6,2.3,29.25
Black Zombie Disc Golf,Berzerker,12,4,0,3,177.6,21.4,1.6,1.1,17,2.2,5.1,29.5,10.55,12,4,0,3,177.62,21.4,1.6,1.1,17,2.2,29.5
Black Zombie Disc Golf,Chainsaw,3,4,0,1,174.3,21,2.2,1.5,19.1,1,7.1,66.5,11,3,4,0,1,174.3,21,2.2,1.5,19.1,1,66.5
Crosslap Discgolf Parks,Credo,3,2,0,3,180.1,21.7,2,1.6,19.3,1.2,7.4,49.75,7.26,3,2,0,3,180.11,21.7,2,1.6,19.3,1.2,49.75
Crosslap Discgolf Parks,Lucky,5,5,-2,1,180.1,21.7,1.7,1.3,19.1,1.3,6,43.5,5.33,5,5,-2,1,180.11,21.7,1.7,1.3,19.1,1.3,43.5
Daredevil Discs,Albatross,14,4,0,5,174.3,21,1.6,1.1,16.4,2.3,5.2,26.5,8.39,14,4,0,5,174.3,21,1.6,1.1,16.4,2.3,26.5
Daredevil Discs,Beaver,2,3,-1,1,176,21.2,2.2,1.6,19.3,0.9,7.5,50.5,3.97,2,3,-1,1,175.96,21.2,2.2,1.6,19.3,0.9,50.5
Daredevil Discs,Bigfoot,13,6,-2,2,175.1,21.1,1.6,1.1,16.1,2.5,5.2,26,6.69,13,6,-2,2,175.13,21.1,1.6,1.1,16.1,2.5,26
Daredevil Discs,Bighorn,2,3,0,1,176,21.2,2.2,1.6,19.2,1.6,7.5,67.75,8.62,2,3,0,1,175.96,21.2,2.2,1.6,19.2,1.6,67.75
Daredevil Discs,Buffalo,9,4,-1,5,174.3,21,1.6,1.2,17,2,5.7,34,8.85,9,4,-1,5,174.3,21,1.6,1.2,17,2,34
Daredevil Discs,Caribou,4,5,-3,1,180.9,21.8,2.1,1.3,19.3,1.3,6,40.75,7.14,4,5,-3,1,180.94,21.8,2.1,1.3,19.3,1.3,40.75
Daredevil Discs,Gray Jay,14,4,0,5,174.3,21,1.4,1.1,16.3,2.3,5.2,28.5,4.85,14,4,0,5,174.3,21,1.4,1.1,16.3,2.3,28.5
Daredevil Discs,Great Horned Owl,2,3,0,1,176,21.2,2.2,1.4,19.2,1,6.6,62.25,7.14,2,3,0,1,175.96,21.2,2.2,1.4,19.2,1,62.25
Daredevil Discs,Mammoth,9,4,-1,5,175.1,21.1,1.7,1.2,17.1,2,5.7,29.25,5.22,9,4,-1,5,175.13,21.1,1.7,1.2,17.1,2,29.25
Daredevil Discs,Merlin,14,4,-1,5,174.3,21,1.7,1.1,16.4,2.3,5.2,26,7.03,14,4,-1,5,174.3,21,1.7,1.1,16.4,2.3,26
Daredevil Discs,Moose,4,5,0,2,180.9,21.8,2.1,1.3,19.3,1.3,6,41,4.31,4,5,0,2,180.94,21.8,2.1,1.3,19.3,1.3,41
Daredevil Discs,Ogopogo,9,4,-2,5,175.1,21.1,1.5,1.2,17.1,2,5.7,36.75,2.27,9,4,-2,5,175.13,21.1,1.5,1.2,17.1,2,36.75
Daredevil Discs,Polar Bear,2,3,0,1,176,21.2,2,1.5,19.3,1,7.1,62.5,4.2,2,3,0,1,175.96,21.2,2,1.5,19.3,1,62.5
Daredevil Discs,Pteranodon,4,6,-2,1,179.3,21.6,2.3,1.2,18.8,1.4,5.6,44.5,8.39,4,6,-2,1,179.28,21.6,2.3,1.2,18.8,1.4,44.5
Daredevil Discs,Sabertooth,9,4,0,5,174.3,21,1.8,1.2,17,2,5.7,29,7.94,9,4,0,5,174.3,21,1.8,1.2,17,2,29
Daredevil Discs,Sasquatch,13,5,-5,1,174.3,21,1.7,1.1,16,2.5,5.2,26.5,11.23,13,5,-5,1,174.3,21,1.7,1.1,16,2.5,26.5
Daredevil Discs,Swift Fox,7,5,-3,1,175.1,21.1,1.7,1.2,17.6,1.8,5.7,27,7.14,7,5,-3,1,175.13,21.1,1.7,1.2,17.6,1.8,27
Daredevil Discs,Timberwolf,8,5,-1,1,175.1,21.1,1.6,1.2,17.5,1.8,5.7,27,5.78,8,5,-1,1,175.13,21.1,1.6,1.2,17.5,1.8,27
Daredevil Discs,Walrus,4,5,0,3,180.9,21.8,1.9,1.2,19.3,1.3,5.5,48.75,1.81,4,5,0,3,180.94,21.8,1.9,1.2,19.3,1.3,48.75
Daredevil Discs,Wolverine,9,5,-2,2,176,21.2,1.8,1.2,17.5,1.8,5.7,27.5,10.32,9,5,-2,2,175.96,21.2,1.8,1.2,17.5,1.8,27.5
Daredevil Discs,Woodchuck,2,2,-1,0,176,21.2,2,1.5,19.3,0.9,7.1,64,1.81,2,2,-1,0,175.96,21.2,2,1.5,19.3,0.9,64
Daredevil Discs,Yeti,13,6,-3,1,175.1,21.1,1.6,1.1,16.1,2.5,5.2,26,8.05,13,6,-3,1,175.13,21.1,1.6,1.1,16.1,2.5,26
Disc Golf Association,Aftershock,5,4,0,2,178.5,21.5,2,1.2,18.9,1.3,5.6,38,7.82,5,4,0,2,178.45,21.5,2,1.2,18.9,1.3,38
Disc Golf Association,Blowfly,2,2,0,2,176,21.2,2.1,1.4,19.4,0.9,6.6,49.25,7.03,2,2,0,2,175.96,21.2,2.1,1.4,19.4,0.9,49.25
Disc Golf Association,Gumbputt,2,2,0,2,180.1,21.7,2.2,1.9,20.2,0.7,8.8,86.75,2.72,2,2,0,2,180.11,21.7,2.2,1.9,20.24,0.73,86.75
Disc Golf Association,Hellfire,10,1,0,5,175.1,21.1,1.6,1.2,16.7,2.2,5.7,29.25,10.43,10,1,0,5,175.13,21.1,1.6,1.2,16.7,2.2,29.25
Disc Golf Association,Hurricane (Proline),12,5,-1,3,175.1,21.1,1.6,1.2,16.5,2.3,5.7,27,12.02,12,5,-1,3,175.13,21.1,1.6,1.2,16.5,2.3,27
Disc Golf Association,Pipeline,8,5,0,2,177.6,21.4,1.5,1.1,17.8,1.8,5.1,31,10.21,8,5,0,2,177.62,21.4,1.5,1.1,17.8,1.8,31
Disc Golf Association,Proline Breaker,3,3,0,3,174.3,21,1.7,1.2,19,1,5.7,62,12.02,3,3,0,3,174.3,21,1.7,1.2,19,1,62
Disc Golf Association,Quake,5,3,0,3,179.3,21.6,1.7,1.2,18.6,1.5,5.6,40,12.25,5,3,0,3,179.28,21.6,1.7,1.2,18.6,1.5,40
Disc Golf Association,Reef (Atlantis),2,2,-1,1,179.3,21.6,1.7,1.2,18.6,1.5,5.6,40,12.25,2,2,-1,1,179.28,21.6,1.7,1.2,18.6,1.5,40
Disc Golf Association,Sail,11,5,-4,1,174.3,21,1.9,1.1,17.2,1.9,5.2,29.75,9.75,11,5,-4,1,174.3,21,1.9,1.1,17.2,1.9,29.75
Disc Golf Association,Steady,2,3,0,2,176,21.2,2,1.4,19.3,1,6.6,56,6.92,2,3,0,2,175.96,21.2,2,1.4,19.3,1,56
Disc Golf Association,Titanic,2,2,0,2,175.1,21.1,2.2,1.5,19.1,1,7.1,63.5,7.03,2,2,0,2,175.13,21.1,2.2,1.5,19.1,1,63.5
Disc Golf Association,Torrent,14,5,-1,2,174.3,21,1.5,1.2,16.1,2.4,5.7,27.25,9.75,14,5,-1,2,174.3,21,1.5,1.2,16.1,2.4,27.25
Disc Golf Association,Tremor,6,5,-4,1,179.3,21.6,1.7,1.1,18.8,1.4,5.1,39.25,7.48,6,5,-4,1,179.28,21.6,1.7,1.1,18.8,1.4,39.25
Disc Golf Association,Undertow (ProLine),10,4,-1,1,178.5,21.5,1.6,1.2,17.3,2.1,5.6,28.25,10.77,10,4,-1,1,178.45,21.5,1.6,1.2,17.3,2.1,28.25
Discmania,CD - Craze,10,5,-1,2,176,21.2,1.3,1.1,17.3,1.9,5.2,28.5,10.43,10,5,-1,2,175.96,21.2,1.3,1.1,17.3,1.9,28.5
Discmania,CD2,9,5,-1,2,175.1,21.1,1.9,1.1,17.2,1.9,5.2,30,9.75,9,5,-1,2,175.13,21.1,1.9,1.1,17.2,1.9,30
Discmania,CD3,11,5,-1,2,175.1,21.1,2,1.2,16.9,2.1,5.7,31,11.24,11,5,-1,2,175.13,21.1,2,1.2,16.9,2.1,31
Discmania,DD - Hysteria,11,5,0,2,175.1,21.1,1.6,1.2,16.7,2.2,5.7,30.25,9.19,11,5,0,2,175.13,21.1,1.6,1.2,16.7,2.2,30.25
Discmania,DD2 - Frenzy,13,5,-2,2,176,21.2,1.5,1.1,16.2,2.5,5.2,26,8.28,13,5,-2,2,175.96,21.2,1.5,1.1,16.2,2.5,26
Discmania,DDx,12,6,-1,2,175.1,21.1,1.7,1.1,16.5,2.3,5.2,28.75,11.34,12,6,-1,2,175.13,21.1,1.7,1.1,16.5,2.3,28.75
Discmania,FD - Jackal,7,6,-1,1,176,21.2,1.8,1.1,17.5,1.8,5.2,34.75,9.53,7,6,-1,1,175.96,21.2,1.8,1.1,17.5,1.8,34.75
Discmania,FD2,7,4,0,2,176,21.2,2,1.1,17.5,1.8,5.2,37.25,11.57,7,4,0,2,175.96,21.2,2,1.1,17.5,1.8,37.25
Discmania,FD3,9,4,0,3,176,21.2,1.7,1.1,17.2,2,5.2,29.75,8.16,9,4,0,3,175.96,21.2,1.7,1.1,17.2,2,29.75
Discmania,MD,4,5,0,0,180.9,21.8,2.1,1.4,19,1.4,6.4,48.25,8.96,4,5,0,0,180.94,21.8,2.1,1.4,19,1.4,48.25
Discmania,MD1 - Midrange Driver,4,4,0,2,180.1,21.7,2.2,1.3,19.2,1.3,6,40.5,8.5,4,4,0,2,180.11,21.7,2.2,1.3,19.2,1.3,40.5
Discmania,MD2 - Fiend,4,5,0,2,180.1,21.7,2,1.4,19,1.4,6.5,43.75,6.92,4,5,0,2,180.11,21.7,2,1.4,19,1.4,43.75
Discmania,MD3 - Midrange Driver,5,5,0,2,180.9,21.8,1.9,1.3,19,1.4,6,44.5,9.19,5,5,0,2,180.94,21.8,1.9,1.3,19,1.4,44.5
Discmania,MD4,5,4,0,3,180.1,21.7,1.6,1.4,18.9,1.4,6.5,51.25,11.11,5,4,0,3,180.11,21.7,1.6,1.4,18.9,1.4,51.25
Discmania,MD5,5,3,0,4,175.1,21.1,1.9,1.3,18.3,1.4,6.2,62.25,11.91,5,3,0,4,175.13,21.1,1.9,1.3,18.3,1.4,62.25
Discmania,P1 - Maniac,2,3,0,0,176,21.2,2,1.5,19.3,0.9,7.1,56,6.01,2,3,0,0,175.96,21.2,2,1.5,19.3,0.9,56
Discmania,P1x,2,3,0,0,176,21.2,2,1.4,19,1,6.6,68.5,7.71,2,3,0,0,175.96,21.2,2,1.4,19,1,68.5
Discmania,P2 - Psycho,2,3,0,1,176,21.2,2.1,1.5,19.2,1,7.1,58.25,7.03,2,3,0,1,175.96,21.2,2.1,1.5,19.2,1,58.25
Discmania,P3 - Putt & Approach,3,2,0,3,176,21.2,2,1.2,19.2,1,5.7,59,9.3,3,2,0,3,175.96,21.2,2,1.2,19.2,1,59
Discmania,P3x,3,2,0,3,176,21.2,1.9,1.6,19,1.1,7.5,62,7.37,3,2,0,3,175.96,21.2,1.9,1.6,19,1.1,62
Discmania,PD - Freak,10,4,0,3,175.1,21.1,1.7,1.2,17.3,1.9,5.7,28.25,11.11,10,4,0,3,175.13,21.1,1.7,1.2,17.3,1.9,28.25
Discmania,PD2 - Chaos,12,4,0,4,175.1,21.1,1.9,1.2,16.4,2.4,5.7,27.25,12.25,12,4,0,4,175.13,21.1,1.9,1.2,16.4,2.4,27.25
Discmania,PDx,11,4,0,3,175.1,21.1,1.9,1.2,16.9,2.1,5.7,30.5,11.23,11,4,0,3,175.13,21.1,1.9,1.2,16.9,2.1,30.5
Discmania,TD - Rush,10,5,-2,1,176,21.2,1.6,1.1,17.3,1.9,5.2,27.5,8.05,10,5,-2,1,175.96,21.2,1.6,1.1,17.3,1.9,27.5
Discmania,TD2 - Fever,10,5,-4,1,175.1,21.1,1.6,1.1,16.9,2.1,5.2,30.25,10.77,10,5,-4,1,175.13,21.1,1.6,1.1,16.9,2.1,30.25
Discmania,TDx,9,5,-3,1,175.1,21.1,1.5,1.2,17.2,2,5.7,30.5,11.45,9,5,-3,1,175.13,21.1,1.5,1.2,17.2,2,30.5
Discraft,APX,2,2,-1,1,174.3,21,2.3,1.4,19.2,0.9,6.7,49.25,7.03,2,2,-1,1,174.3,21,2.3,1.4,19.2,0.9,49.25
Discraft,Archer,7,4,-3,1,178.5,21.5,1.8,1.1,18.5,1.5,5.1,36,7.94,7,4,-3,1,178.45,21.5,1.8,1.1,18.5,1.5,36
Discraft,Avenger,10,5,0,3,176,21.2,1.7,1.2,17.4,1.9,5.7,26.25,12.25,10,5,0,3,176,21.2,1.7,1.2,17.4,1.9,26.25
Discraft,Avenger-SS,10,5,-3,1,177.6,21.4,1.8,1.2,17.6,1.9,5.6,29.25,11,10,5,-3,1,177.62,21.4,1.8,1.2,17.6,1.9,29.25
Discraft,Banger-GT,2,3,0,1,176,21.2,2,1.6,19.2,1,7.5,65.75,7.6,2,3,0,1,175.96,21.2,2,1.6,19.2,1,65.75
Discraft,Buzzz,5,4,-1,1,180.1,21.7,1.9,1.3,19.3,1.2,6,44,6.24,5,4,-1,1,180.11,21.7,1.9,1.3,19.3,1.2,44
Discraft,Buzzz OS,5,4,0,3,180.1,21.7,1.7,1.2,19.1,1.3,5.5,45.75,8.28,5,4,0,3,180.11,21.7,1.7,1.2,19.1,1.3,45.75
Discraft,Buzzz-GT,5,5,0,1,178.5,21.5,1.7,1.3,19,1.3,6,44,12.02,5,5,0,1,178.45,21.5,1.7,1.3,19,1.3,44
Discraft,Buzzz-SS,5,4,-2,1,179.3,21.6,2.1,1.3,19,1.3,6,43.5,9.87,5,4,-2,1,179.28,21.6,2.1,1.3,19,1.3,43.5
Discraft,Challenger,2,3,0,2,174.3,21,2.2,1.6,19,1,7.6,61.5,8.39,2,3,0,2,174.3,21,2.2,1.6,19,1,61.5
Discraft,Challenger OS,2,3,0,3,175.1,21.1,2,1.5,18.9,1,7.1,61,8.05,2,3,0,3,175.13,21.1,2,1.5,18.9,1,61
Discraft,Challenger SS,2,3,-1,2,175.1,21.1,2,1.4,19.1,1,6.6,61,8.62,2,3,-1,2,175.13,21.1,2,1.4,19.1,1,61
Discraft,Comet,4,5,-2,1,180.9,21.8,2.1,1.3,19.4,1.2,6,35.25,10.43,4,5,-2,1,180.94,21.8,2.1,1.3,19.44,1.18,35.25
Discraft,Crank,13,5,-2,2,175.1,21.1,1.6,1.1,16.3,2.4,5.2,30,10.09,13,5,-2,2,175.13,21.1,1.6,1.1,16.3,2.4,30
Discraft,Crank SS,13,5,-3,2,175.1,21.1,1.5,1.1,16.3,2.4,5.2,27.25,9.98,13,5,-3,2,175.13,21.1,1.5,1.1,16.3,2.4,27.25
Discraft,Crush,11,5,0,4,175.1,21.1,1.7,1.2,17,2.1,5.7,29,9.3,11,5,0,4,175.13,21.1,1.7,1.2,17,2.1,29
Discraft,Cyclone,7,4,-1,2,176.8,21.3,1.8,1.2,18.1,1.6,5.6,26,12.25,7,4,-1,2,176.79,21.3,1.8,1.2,18.1,1.6,26
Discraft,Drone,5,3,1,4,178.5,21.5,2,1.3,18.5,1.5,6,41.25,10.43,5,3,1,4,178.5,21.5,2,1.3,18.5,1.5,41.25
Discraft,Flash,10,5,-2,3,175.1,21.1,1.6,1.2,17,2.1,5.7,27.5,8.85,10,5,-2,3,175.13,21.1,1.6,1.2,17,2.1,27.5
Discraft,Flick,12,3,1,5,175.1,21.1,1.3,1.1,16.9,2.1,5.2,26,9.98,12,3,1,5,175.13,21.1,1.3,1.1,16.9,2.1,26
Discraft,Focus (Ace Race 2009),2,2,-1,2,175.1,21.1,2.1,1.6,19.1,1,7.6,60.25,8.85,2,2,-1,2,175.13,21.1,2.1,1.6,19.1,1,60.25
Discraft,Force,12,5,0,3,175.1,21.1,1.7,1.2,16.5,2.3,5.7,26,11.79,12,5,0,3,175.13,21.1,1.7,1.2,16.5,2.3,26
Discraft,Glide (Ace Race 2004),6,5,-3,1,178.5,21.5,2,1.3,18.6,1.5,6,36.5,11.11,6,5,-3,1,178.5,21.5,2,1.3,18.6,1.5,36.5
Discraft,Heat (Ace Race 2014),9,6,-3,1,175.1,21.1,2.1,1.2,17.2,1.9,5.7,29.5,11,9,6,-3,1,175.13,21.1,2.1,1.2,17.2,1.9,29.5
Discraft,Hornet (Ace Race 2010),5,5,0,4,178.5,21.5,1.9,1.3,18.9,1.3,6,41.5,7.94,5,5,0,4,178.45,21.5,1.9,1.3,18.9,1.3,41.5
Discraft,Impact (Ace Race 2007),5,5,-2,2,179.3,21.6,2,1.3,19,1.3,6,33.75,5.78,5,5,-2,2,179.28,21.6,2,1.3,19,1.3,33.75
Discraft,Kong,12,5,-1,3,175.1,21.1,1.6,1.2,16.5,2.3,5.7,28.5,11.79,12,5,-1,3,175.13,21.1,1.6,1.2,16.5,2.3,28.5
Discraft,Luna,2,3,0,1,175.1,21.1,2,1.4,18.9,1.1,6.6,68.5,12.13,2,3,0,1,175.13,21.1,2,1.4,18.9,1.1,68.5
Discraft,Machete,11,4,0,4,175.1,21.1,1.6,1.1,16.8,2.1,5.2,30.5,12.13,11,4,0,4,175.13,21.1,1.6,1.1,16.8,2.1,30.5
Discraft,Magnet,2,3,-1,1,176,21.2,2,1.4,19.6,0.8,6.6,47.75,8.85,2,3,-1,1,175.96,21.2,2,1.4,19.6,0.8,47.75
Discraft,Mantis (Ace Race 2013),8,4,-2,2,176,21.2,1.9,1.1,17.4,1.9,5.2,28,10.66,8,4,-2,2,175.96,21.2,1.9,1.1,17.4,1.9,28
Discraft,Meteor (Ace Race 2006),5,5,-3,1,178.5,21.5,2,1.3,18.9,1.3,6,49.25,6.46,5,5,-3,1,178.5,21.5,2,1.3,18.9,1.3,49.25
Discraft,Nebula (Ace Race 2008),5,4,-0.5,2,176.8,21.3,2,1.3,18.7,1.3,6.1,44.5,7.03,5,4,-0.5,2,176.79,21.3,2,1.3,18.7,1.3,44.5
Discraft,Nuke,13,5,-1,3,176,21.2,1.6,1.2,16.1,2.5,5.7,28.25,9.87,13,5,-1,3,175.96,21.2,1.6,1.2,16.1,2.5,28.25
Discraft,Nuke OS,13,4,0,4,176,21.2,1.6,1.2,16.2,2.5,5.7,30.75,8.16,13,4,0,4,175.96,21.2,1.6,1.2,16.2,2.5,30.75
Discraft,Nuke SS,13,5,-3,3,176,21.2,1.5,1.1,16.2,2.5,5.2,28.75,9.98,13,5,-3,3,175.96,21.2,1.5,1.1,16.2,2.5,28.75
Discraft,Predator,9,4,1,4,176,21.2,1.9,1.1,17.4,1.9,5.2,28.5,7.48,9,4,1,4,175.96,21.2,1.9,1.1,17.4,1.9,28.5
Discraft,Pulse,11,4,0,3,176,21.2,1.7,1.3,17.1,2.1,6.1,29.75,10.21,11,4,0,3,175.96,21.2,1.7,1.3,17.1,2.1,29.75
Discraft,Punisher,12,5,0,3,175.1,21.1,1.5,1.1,16.7,2.2,5.2,28.25,11.68,12,5,0,3,175.13,21.1,1.5,1.1,16.7,2.2,28.25
Discraft,Putt'r,2,2,-1,1,174.3,21,2.4,1.6,19.2,0.9,7.6,78.75,8.28,2,2,-1,1,174.3,21,2.4,1.6,19.2,0.9,78.75
Discraft,Raptor,9,3,0,4,176.8,21.3,1.9,1.1,17.4,1.9,5.2,27.25,12.13,9,3,0,4,176.79,21.3,1.9,1.1,17.4,1.9,27.25
Discraft,Rattler Putter,2,2,-2,1,176,21.2,2.2,1.6,20,0.6,7.5,84.25,4.99,2,2,-2,1,175.96,21.2,2.2,1.6,20,0.6,84.25
